period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,21,Week 21,49,vocab_adjusted,Vocab,vbm,.6614605784416199,.018881972346987,3.402141687640429,V
week,22,Week 22,50,vocab_adjusted,Vocab,vbm,.7326757907867432,.0181352431125495,2.087666666666666,V
week,23,Week 23,62,vocab_adjusted,Vocab,vbm,.7034149169921875,.0189164526233417,2.349579391262859,V
week,24,Week 24,29,vocab_adjusted,Vocab,vbm,.7231479287147522,.027842392337565,2.392633228840126,V
week,25,Week 25,105,vocab_adjusted,Vocab,vbm,.6387303471565247,.017173643887932,2.556091112773612,V
week,26,Week 26,112,vocab_adjusted,Vocab,vbm,.541745126247406,.0224394944695835,2.723328003053302,V
week,27,Week 27,59,vocab_adjusted,Vocab,vbm,.5773056745529175,.0186575177484286,2.025423728813559,V
week,28,Week 28,2,vocab_adjusted,Vocab,vbm,.7752739787101746,.1499999805741199,2,V
week,29,Week 29,29,vocab_adjusted,Vocab,vbm,.2820519804954529,.0271977161650726,2.5,V
week,30,Week 30,3,vocab_adjusted,Vocab,vbm,.7919406890869141,.1855921490458899,2,V
week,31,Week 31,2,vocab_adjusted,Vocab,vbm,.5546848773956299,.0214285549180888,5.5,V
week,32,Week 32,5,vocab_adjusted,Vocab,vbm,.6790251135826111,.0293208019041234,4.56025641025641,V
week,33,Week 33,47,vocab_adjusted,Vocab,vbm,.6853564381599426,.0149355944775091,4.196261297858688,V
week,34,Week 34,50,vocab_adjusted,Vocab,vbm,.677544116973877,.0183090588231508,3.395682444353032,V
week,35,Week 35,61,vocab_adjusted,Vocab,vbm,.7455573081970215,.0157761468153549,2.92959313363668,V
week,36,Week 36,51,vocab_adjusted,Vocab,vbm,.7489767074584961,.0131997776349844,2.5,V
week,37,Week 37,49,vocab_adjusted,Vocab,vbm,.7572351098060608,.0207101553678513,2.581315283356099,V
week,38,Week 38,78,vocab_adjusted,Vocab,vbm,.6116935610771179,.0245591097894775,2.792343465985999,V
week,39,Week 39,48,vocab_adjusted,Vocab,vbm,.4396652281284332,.0169478755941176,2.676798115079365,V
week,40,Week 40,43,vocab_adjusted,Vocab,vbm,.553989052772522,.0134662198324018,2.5,V
